text,label
Some self citations may be easily taken out without harming the paper,0
""" The paper focuses on the recently graph convolutional network ( GCN ) framework .",0
Thats why the proposed method only uses 9M parameters .,0
The paper is readable but it could be more fluent .,0
"Dear Authors:  
  
 Thank you very much for addressing the suggestions made.  
  
 All best,",1
"However , this paper has some issues .",0
It is wrong to cite ( Boser et al 92 ) for the soft margin SVM .,0
"After Le et al . ( 2015 ) , the paper presents another convincing case for the application of Re LUs in RNNs .",0
Machine accuracy is already par with human accuracy on CLEVR and very close to 100 % .,0
"Please, consider carefully my comments in the attached file.",1
"However , Im not sure if I see why this is true : in a binarized neural net , u also changes , since the previous layers are also binarized . b.t Related to the previous issue , it is not clear to me if in figure 3 and 5 , did the authors binarize the activations of that specific layer or all the layers ?",0
Are the results obtained on the test set ?,0
This representation requires the calculation of a supremum over a set of functions and a lower bound is achieved when a neural network is used for the maximisation of it .,0
""" This work exploits the causality principle to quantify how the weights of successive layers adapt to each other .",0
"[The manuscript's] tone is occasionally too casual, a bit too winking in a David-Foster-Wallace-ish kind of way. This is unfortunately borne out all too clearly in the author's self-presentation on his website, whose home page is inappropriate if not offensive as a professional introduction.",-1
"Probably the authors can be a bit more precise than saying "" structured noise "" .",0
"Dear authors, attached please find my comments. Overall, I like the manuscript very much, well done!",1
"As the input/output densities are often not known and/or are intractable , natural independence measures such as mutual information are hard to estimate .",0
"3 Noisy Net exhibits impressive experimental results in comparison to the usual exploration heuristics for to A3C , DQN and Dueling agents .",0
These are all points that require discussion which is currently missing from the paper .,0
Nothing new or ground breaking is discussed in this tutorial,0
Please correct the language and connet of teh COI part!,1
"By 'sex' you mean gender, and not sexual behavior?",-1
"Thank you for taking my comments in consideration and revising the manuscript. few minor things to address; 
  
 1. Please add ""unavailability of diabetes compilations records"" as a limitation. Also mention that generalization of this study is limited. 
 2. Provide HbA1c in % and mmol/L 
 3. it would be better to present diabetes duration in ""years"" rather than ""months""",1
"Many of the most serious errors are more or less just copied out from what he has read, so it is hard to know how to deal with such cases.",0
"Please respond to the Reviewer 2's comments, who suggested Rejection of the paper'
 
 
 Reviewer Comments to the Author:
 
 
 None.
 
 
 #missionimpossible",1
"However , as the authors here note , theres been some recent work ( e.g . Santoro 2017 ) in the area .",0
"I thought that the author might be trying to ""have it both ways.â€ To be clear, this was just a passing thought and frankly, I read the manuscript about two weeks ago and don't remember the context, nor did I cross-walk one part of the essay with another to validate the thought.",0
I started reading this manuscript with much anticipation but my enthusiasm was short lived.,0
The current paper makes the iteresting observation that independent features can also be computed via adversarial objectives .,0
"I am, frankly, underwhelmed by the revisions. Most of the responses sound smooth, but really just written to avoid serious additional work.",1
"The paper proposes co-teaching which uses the result that deep learning models learn easy instances first. One network is used to select the examples for the target network. The paper shows that for two type of noise, Co-teaching outperforms several baselines including Mentornet. The authors have demonstrated the effectiveness on vision and language datasets.   I have one suggestion: The paper is mostly empirical and analysis will strengthen the results.",0
Thank you for making the requested addition. I am now happy that this manuscript goes ahead for publication.,1
"There are a few limitations , author's sinking rationality, and the fact that the authors are miserably failing in to hide it.",-1
The authors should take the time to thoroughly refine and revise manuscripts before they are sent to innocent reviewers.,0
"And since the push/pop operations are static ( based on the inputs ) , its no more different than encoding the question structure in the tree edges .",0
4 . Another thing missing is an exploration ( or at least careful discussion ) as to why Fast GCN performs worse than the other methods in terms of accuracy and how much that relative penalty can be .,0
""" The paper investigates the iterative estimation view on gated recurrent networks ( GNN ) .",0
This review is without a doubt the single most difficult one I have had to write so far.,-1
"The primary idea of the paper is to use the Wasserstein distance as an independence measure of the estimated source coordinates , and optimize it in a neural network ( NN ) framework .",0
"The authors are permitted to believe what they want to, but the data did not support 'important implications.",0
"The data you have are weak, based on very small samples, not clear that they were analyzed properly, and are based on measurements taken in the wrong medium for the organisms. I see little of value in this paper.",0
The journal editor stated that our manuscript was rejected. We were shocked that the reviewer’s comments read “fuck you” (handwritten on a torn strip of paper scotch-taped to the editor’s letter to us),-1
"Be consistent, mercurial minds.",-1
"The paper isnt presented in exactly these terms , but the idea is to consider a uniform distribution over programs and a zero one likelihood for input output examples ( so observations of I/O examples just eliminate inconsistent programs ) .",0
"- Some ablation studies ( e.g . , on entropy regularization and relative entropy ) and sensitivity analysis on parameters ( e.g . alpha and update frequency on phi ) would be helpful .",0
The proposed image representation is mainly based on a previous work of permutation invariant adjacency matrix .,0
"It is hard to imagine researchers of this caliber being unaware of a half-century the field x, especially as concerns the bulk of what they have done in this paper.",0
In order to be able to publish this manuscript it need [sic] to be rewritten in the form of a scientific article,0
"It is clear that the author has read way too much and understood way too little. Many of the most serious errors are more or less just copied out from what he has read, so it is hard to know how to deal with such cases. Sprinkled here and there are some things, also taken from his readings, that are more or less correct. But it is all very confused.",-1
"Thus it would be more interesting to see experiments on more complex benchmark problems like humanoids . """,0
"But I want to make sure the authors put a bit more effort into cleaning up the paper , making it more clear and easy to read .",0
